Teks_Aspirasi,Biro / Unit
parkir anta jauh luas tampung kendara,ukk
makan jangkau makan enak kantin,kantin
puskom cukup bagus fasilitas puskom laku kece hadap komputer tidak,puskom
barang uppk kurang lengkap pinjam barang batas,uppk
uppk susah cari kali tidak sesuai janji pinjam barang,uppk
ringan mobil parkir malam petra anta tidak langsung sp,ukk
sedia layan mahasiswa jam istirahat obat obat lengkap bantu,poliklinik
proses proposal lpj aju skkk mudah,baka
bantu proses ganti ktm mudah,baak
list film uptodate fasilitas cukup lengkap,perpustakaan
kantin makan harga sesuai mahasiswa,kantin
kantin mahal,kantin
kantin kurang enak,kantin
kantin murah,kantin
list makan variasi sesuai lidah mahasiswa dosen,kantin
laman situs sim,baak
internet cepat,puskom
barang kurang lengkap,uppk
parkir tingkat,ukk
skkk jangan sulit,baka
urus ktm jangan sulit,baak
makalah skripsi,perpustakaan
puskom gedung milik komputer belum diupdate,puskom
tugas ruang susah cari,uppk
tidak jual po kampus,ukk
bantu obat gratis,poliklinik
skkk mudah,baka
ha makan kantin enak,kantin
internet sedia lemot,puskom
alat sedia kurang banding universitas kristen petra,uppk
poliklinik kadang tutup jam mahasiswa langsung,poliklinik
sistem administrasi ganggu,baak
sim kadang,baak
sarana puskom aplikasi kurang informatika,puskom
cukup awas kendara,ukk
fasilitas meja kursi kurang jam makan,kantin
layan puskom bagus sedia fasilitas internet cepat sayang printer tinta hasil warna beda file,puskom
layan uppk bagus pinjam ruang proses cepat,uppk
ukk layan bagus bantu mahasiswa parkir sesuai,ukk
layan bagus langsung langsung langsung periksa tubuh tidak enak badan,poliklinik
proses lama pinjam scanner,baka
baka layan kurang skkk proses lama,baka
baak proses bagus langsung cepat proses data,baak
layan pustaka cukup bagus sedia buku butuh ajar,perpustakaan
layan kantin cukup muas jaga kantin bersih makan,kantin
internet lambat,puskom
komputer setting ubah,puskom
aman kurang mahasiswa hilang barang,ukk
layan bagus proses cepat bonsem panitia,baka
layan bagus proses ubah hilang ktm cepat,baak
variasi buku kurang,perpustakaan
kadang buku cari tidak,perpustakaan
variasi makan golong,kantin
laku awat kali internet macet henti settingan komputer rubah belum,puskom
kurang laku latih tanggulang bencana libat civitas akademika,ukk
tangan sehat kampus masyarakat,poliklinik
personil proposal masuk cukup,baka
layan ktm cepat,baak
loker unjung tas loker kurang aman,perpustakaan
atur pustaka tata buku rapi,perpustakaan
makan minum enak nikmat,kantin
layan internet cepat,puskom
komputer,puskom
ruang ac kurang dingin,uppk
toilet kurang bersih,uppk
cctv awas area,ukk
via whatsapp kontak orang baka lama,baka
urus skkk tunggu,baka
layan bagus cepat urus administrasi via daring,baak
nyaman ac dingin komputer,puskom
variasi makan,kantin
proyektor error mikrofon speaker kadang error,uppk
parkir sepeda motor luas,ukk
kadang buku terang tidak prioritas buku mata kuliah,perpustakaan
mudah cari buku,perpustakaan
kantin variasi,kantin
internet kadang error,puskom
ruang gedung proyektor kali,uppk
parkir kurang,ukk
kantin gedung makan kurang,kantin
pinjam loker tertib atur,puskom
aman awas parkir cukup gedung,ukk
tidak anta awas aman kurang,ukk
cepat tangan darurat,poliklinik
kantin makan kurang variasi,kantin
sistem pinjam kunci loker disiplin tidak ramai,puskom
cepat tanggap darurat,poliklinik
maksimal layan komputer tidak lemot,puskom
lahan parkir gedung kurang jalan anta aspal,ukk
tunggu fasilitas ac nyaman panas,poliklinik
layan cukup bagus cepat tanggap ganti ktm,baak
bersih lengkap buku,perpustakaan
duduk,kantin
makan kantin kurang,kantin
kurang repot titip barang bawa loker,puskom
lahan parkir kurang tidak dipaving jauh kampus shuttle tunggu lama,ukk
tangan pasien bagus cepat tanggap,poliklinik
cepat proses data mahasiswa,baak
bagus ktm cepat,baak
bagus nyaman ajar,perpustakaan
kantin makan kurang duduk kurang,kantin
internet cepat tidak lemot,puskom
proses pinjam barang prosedur rapi ha pakai ruang tugas sulit cari,uppk
proses jaga kampus ha layan satpam kurang ramah usir orang kj hujan,ukk
kadang obat kurang manjur,poliklinik
kadang proposal lpj lama baka bonsem kadang sulit,baka
layan urus ktm hilang alur,baak
fasilitas buku kursi meja lengkap,perpustakaan
variasi makan kurang,kantin
internet ruang tingkat,puskom
jaga bersih,uppk
jalan rute parkir tidak susah pindah pindah,ukk
koreksi obat,poliklinik
server kuat tidak error ganggu jalan ajar,baak
cepat urus skkk bijak skkk tidak masuk,baka
informasi pustaka tidak mahasiswa kecewa,perpustakaan
makan kurang variasi,kantin
ha keluh puskom print tidak gratis kertas tidak mahal mahasiswa bayar sks liput biaya print universitas kristen petra,puskom
uppk jauh penuh ekspektasi kecuali staf uppk tidak respon cepat butuh pinjam auditorium butuh staf operasi gorden remote orang susah hubung tidak,uppk
jauh tidak keluh sakit layan obat gratis,poliklinik
pribadi baka layan skkk cepat beasiswa butuh oke kecuali tahap ribet,baka
ha keluh baak sistem sim error prs matkul prasyarat matkul ambil prasyarat belum penuh sistem nilai uji semester uji semester tidak masuk akal orang kerja uji semester uji semester hasil jomplang,baak
muas fasilitas situ tidur kerja skripsi main main komputer ajar oke pokok,puskom
ha kurang tidak ac harap ac kantin adem,kantin
internet puskom kurang cepat,puskom
karyawan uppk sulit cari,uppk
poliklinik buka gedung,poliklinik
cpu pustaka tidak putar cd player,perpustakaan
makan kantin tidak variasi,kantin
terkadang pinjam barang tunggu proses lama tidak tuju,uppk
ukk universitas kristen petra lihat rapi kerja,ukk
poliklinik bantu pegawai sakit mahasiswa,poliklinik
cepat proses ktm,baak
bagus buku tarik wawas,perpustakaan
wifi ha cepat,puskom
uppk sulit cari,uppk
layan mahasiswa utama warga,poliklinik
urus proposal ribet,baka
ulang ktm proses,baak
buku sedia,perpustakaan
makan kantin gedung kurang variasi,kantin
layan puskom bagus internet puskom tingkat,puskom
proyektor kelas kurang,uppk
aman satpam,ukk
layan akademik student service kurang,baak
ruang pustaka,perpustakaan
kantin padat,kantin
komputer kuno aplikasi oke layan pegawai khusus gedung,puskom
parkir gedung buka khusus roda lahan,ukk
toilet bersih harum gedung,uppk
layan ramah kadang sulit panitia,baka
suasana nyaman tenang buku lengkap,perpustakaan
harga jangkau variasi kurang dingin nyaman suhu ruang gedung,kantin
layan cukup bagus ac dingin ruang laptop,puskom
orang uppk lihat kurang semangat layan,uppk
suasana nyaman ac cukup dingin lantai sandar bantal empuk,perpustakaan
kantin makan kurang sehat,kantin
jadwal jam kosong,puskom
barang rusak kursi lama,uppk
akses parkir masuk gedung tutup hujan tidak basah masuk gedung,ukk
poliklinik sedia gedung,poliklinik
skkk cepat hitung total skkk,baka
duduk leseh pustaka,perpustakaan
makan kantin variasi,kantin
ac kelas dingin barang rusak,uppk
parkir gedung luas dikit siang susah cari parkir,ukk
poliklinik gedung,poliklinik
kadang skkk lumayan lama,baka
terkadang duduk kurang ramai kursi meja,kantin
kantin bersih cukup bagus,kantin
fasilitas segi internet,puskom
galon selasar kurang habis selasar,uppk
satpam mudah menyebrang,ukk
bantu anak kos sakit gratis,poliklinik
suka ramah bantu surat surat ijazah,baak
suka pustaka fasilitas ha layan kurang senyum,perpustakaan
makan kantin enak ha turun suka batagor kantin,kantin
proses ajar ruang bersih nyaman,uppk
lihat parkir kurang luas aman,ukk
poliklinik lihat mahasiswa layan mahasiswa layan gratis,poliklinik
baka urus uang layan sopan,baka
baak layan akademik,baak
kantin kurang menu,kantin
kantin menu bosan,kantin
layan pustaka mahasiswa layan,perpustakaan
makan kantin agam,kantin
fasilitas kelas ruang kelas dingin bersih,uppk
parkir aman kampus cukup muas,ukk
poliklinik universitas kristen petra cukup bantu mahasiswa layan gratis,poliklinik
fasilitas pustaka cukup lengkap ruang dingin layan cepat,perpustakaan
makan kantin cukup enak harga wajar,kantin
layan internet wifi ruang kelas cukup lambat utama daerah,puskom
layan pinjam ruang layan cepat tanggap,uppk
ruang kurang ac,uppk
toilet gedung vital contoh semprot,uppk
tingkat parkir kurang rapi,ukk
layan menyebrang,ukk
layan ayom mahasiswa masyarakat variasi obat bantu masyarakat,poliklinik
urus skkk mudah menetralisir kredit poin belum masuk,baka
urus aju transkrip laku email,baak
sistem pinjam buku masyarakat petra beda mudah kartu anggota,perpustakaan
layan buku sedia variasi,perpustakaan
jam buka kantin lama mahasiswa giat butuh kantin,kantin
wifi gedung universitas kristen petra jalan kecuali gedung daerah terkadang tidak sambung,puskom
ac gedung lantai tidak fungsi ganggu,uppk
satpam bantu menyebrangkan mahasiswa,ukk
layan cepat tanggap sedia obat generik pintu pol buka basement,poliklinik
salah skkk skkk tidak masuk tidak terinput,baka
jaga bersih bantal karpet,perpustakaan
kantin kurang jenis makan,kantin
tata buku cukup rapi,perpustakaan
kantin buka mahasiswa kelas malam tidak sulit cari minum,kantin
layan internet gedung kurang kompatibel perangkat iphone,puskom
ruang kelas gedung lantai lantai fasilitas ac kurang fungsi,uppk
satpam ramah tugas jaga ramah tanggap bantu usir kucing ganggu,ukk
poliklinik pencil jauh,poliklinik
layan ha loker tas pustaka sedia kurang seragam,perpustakaan
kantin bersih nyaman,kantin
kantin kotor lantai,kantin
kantin tidak buka sore jelang malam kadang susah mahasiswa kelas malam,kantin
kualitas internet lambat alami error tidak,puskom
puskom memliki cepat internet rendah puskom kecuali puskom gedung,puskom
ruang kelas tidak awat arti kotor cat ruang kelas tidak sepenuh awat meja sampah permen karet kursi miring meja lepas,uppk
tugas aman kerja,ukk
layan cepat tanggap gratis sedia obat generik darurat,poliklinik
lokasi poliklinik jauh jangkau,poliklinik
salah laku input skkk,baka
alangkah pustaka alternatif unjung bawa makan makan khusus vending machine,perpustakaan
kurang makan sehat salad sayur,kantin
tidak puskom sedia perangkat lunak susah tugas,puskom
sedia tisu toilet bersih mahasiswa,uppk
parkir mobil gedung belum sedia mahasiswa parkir anta butuh tunggu shuttle,ukk
layan bagus info butuh akademik,baak
kolaboratif ruang mood ajar tingkat cukup tarik,perpustakaan
variasi makan kantin kurang agam kadang kantin butuh jalan,kantin
fasilitas komputer lumayan,puskom
shuttle terkadang suka penuh sesak,ukk
kadang tunggu shuttle butuh lama,ukk
parkir anta jauh lokasi,ukk
layan poliklinik obat,poliklinik
informasi akademik,baak
meja kursi kantin tidak banding civitas akademika,kantin
kadang nomor tidak urut cari buku susah,perpustakaan
fasilitas email mahasiswa,puskom
layan internet universitas kristen petra terkadang kurang terkadang putus,puskom
shuttle terkadang lama,ukk
anta jauh terkadang telat,ukk
satpam universitas kristen petra layan ramah,ukk
buku bilang cukup lengkap,perpustakaan
layan pinjam buku bagus,perpustakaan
makan kantin enak,kantin
kantin milik fasilitas kurang panas,kantin
layan angkat piring,uppk
sedia perangkat lunak perangkat lunak aplikasi butuh mahasiswa,puskom
parkir kurang mahasiswa,ukk
layan cepat informasi beasiswa detail,baka
layan kait layan mahasiswa,baka
layan pinjam buku lengkap cepat mudah,perpustakaan
kurang mengtrigger mahasiswa buka email,puskom
layan wifi kurang luas tidak stabil,puskom
lahan parkir,ukk
parkir anta jauh,ukk
shuttle tunggu lama shuttle penuh,ukk
layan puskom print ramah cepat tanggap muas,puskom
koneksi internet cepat ruang nyaman unit,puskom
kerja uppk ramah tanggap pinjam mahasiswa cepat tanggap,uppk
aman kendara jamin kerja tanggung cekat,ukk
layan poliklinik kurang ramah,poliklinik
poliklinik gedung pencil kurang nyaman,poliklinik
skkk proses lama,baka
kerja ramah dengar keluh kendala mahasiswa urus akademik,baak
koleksi buku lengkap,perpustakaan
kantin panas kipas angin nyala,kantin
loker taruh tas habis jam ramai,perpustakaan
makan gedung tidak enak,kantin
layan puskom oke orang layan ramah bantu,puskom
fasilitas komputer sedia muas bantu,puskom
layan sistem atur mudah mahasiswa laku pinjam,uppk
satpam ramah,ukk
parkir sedia universitas kristen petra lapang anta,ukk
shuttle lama,ukk
layan kurang ramah kurang nyaman poliklinik bantu mahasiswa obat periksa cukup,poliklinik
layan informasi beasiswa angsur email,baka
layan skkk,baka
layan ramah tunggu ajar nyaman bantu,perpustakaan
kantin jauh mahasiswa kampus,kantin
makan lumayan enak,kantin
laku kerja laku alat alat komputer internet tahap,puskom
barang kurang pinjam kosong,uppk
aman awas ketat,ukk
ketat jaga orang asing curiga,ukk
poliklinik pencil sulit jangkau,poliklinik
kerja tingkat komplain panitia belum perhati,baka
urus ktm rumit pergi pisah jauh,baak
layan loker reyot rusak ganti,puskom
layan pusat komputer ramah cepat,puskom
fasilitas mengeprint,puskom
aman kampus,ukk
staf kerja jaga loket karcis ramah,ukk
poliklinik letak strategis pencil,poliklinik
staf lihat cuek kurang ramah,baka
bean bag sofa,perpustakaan
ac dingin komputer oke,puskom
komputer kerja pr tugas kelas,puskom
layan pinjam barang tidak ribet ha barang rusak,uppk
toilet tidak harum,uppk
kursi kelas rusak,uppk
parkir tidak tudung hujan basah,ukk
poliklinik sayang ha gedung,poliklinik
layan baka cepat butuh mahasiswa beasiswa,baka
ruang baka kurang,baka
terkadang buku tidak sesuai,perpustakaan
bawa tas tas laptop pustaka,perpustakaan
layan bersih piring cepat kantin,kantin
makan enak sesuai,kantin
puskom bersih dingin nyaman ajar kerja tugas,puskom
layan pinjam barang tingkat penuh butuh mahasiswa barang tidak kualitas rusak,uppk
toilet bau,uppk
pol ha gedung gedung orang sakit tidak jauh,poliklinik
ruang baka kes sempit,baka
buku buku debu,perpustakaan
makan kurang muas,kantin
kantin panas,kantin
fasilitas puskom tingkat aplikasi komputer penuh butuh mahasiswa kerja tugas,puskom
alat print,puskom
loker rusak,puskom
galon air mineral,uppk
barang tingkat kualitas stok,uppk
fasilitas kelas spidol kursi proyektor mikrofon perhati ganti rusak,uppk
parkir atap,ukk
satpam menindaklanjuti orang curiga masuk kampus,ukk
layan shuttle atur jadwal,ukk
cctv kelas lab,ukk
kualitas obat tingkat,poliklinik
buka cabang pol gedung,poliklinik
spesialisasi pol,poliklinik
tingkat publikasi poliklinik kenal mahasiswa,poliklinik
dokter aktif detail urus pasien,poliklinik
skkk cepat,baka
teliti skkk tidak dobel,baka
beasiswa,baka
uang panitia cair cepat,baka
situs sim lentera tampil,baak
kalender akademik sim,baak
situs lentera diupdate data prs proses,baak
mahasiswa belum ruang kolaboratif ruang,perpustakaan
sofa pustaka,perpustakaan
buku diupdate,perpustakaan
harga makan kantin mahal,kantin
variasi makan kantin kurang,kantin
kipas kantin mati panas ramai,kantin
parkir gedung motor nyaman tutup,ukk
ruang kelas gedung lantai proyektor ac,uppk
toilet gedung bau,uppk
proses proposal lpj tidak ribet,baka
kepala baka tolong jangan emosi coba dengar mahasiswa,baka
proses ktm ribet,baak
situs sim lentera tidak update,baak
poliklinik jalan tugas saran poliklinik jam buka,poliklinik
internet cepat saran kuat sinyal gedung,puskom
parkir anta tidak enak pasir mobil gampang kotor akses jalan kaki susah,ukk
skkk tari jenis pemberitahuan alas tarik,baka
lentera jarang dosen kurang,baak
poliklinik jauh ha gedung buka gedung akses mudah mahasiswa gedung,poliklinik
fasilitas lengkap tunjang giat mahasiswa petra utama mahasiswa arsitektur fasilitas golong tidak rawat coret kursi debu ruang,uppk
situs sim lentera bantu,baak
kadang antarmuka lentera bingung tulis,baak
layan pol obat lengkap,poliklinik
jarak jauh poliklinik cabang gedung,poliklinik
internet cukup khusus gedung,puskom
ruang kelas cukup nyaman proses ajar fasilitas dukung,uppk
toilet tisu sabun,uppk
proses urus skkk cukup mudah panitia lpj,baka
sim mudah informasi,baak
situs lentera bantu akses file ajar kelas,baak
poliklinik ha susah jangkau jauh,poliklinik
internet wifi sedia gedung kampus cukup cepat bantu mahasiswa,puskom
parkir batas,ukk
bantu mahasiswa aju beasiswa,baka
informasi putar kuliah lomba lengkap,baka
bantu mahasiswa urus ktm hilang,baak
praktis cepat tanggap urus akademik,baak
obat sedia lengkap cukup mahasiswa butuh istirahat sakit,poliklinik
parkir mobil anta kurang luas susah parkir jam siang mobil lecet jam pulang pertanggungjawaban,ukk
layan baka cukup bidang layan panitia mudah ta sulit,baka
layan baak ruang cukup informasi uang info email,baak
posisi pol jauh contoh anak sakit gedung jalan jauh gedung,poliklinik
ruang kelas nyaman ac dingin,uppk
kantin cabang,kantin
pustaka luas lengkap,perpustakaan
toilet tidak milik tisu,uppk
lift gedung rusak,uppk
parkir anta lubang becek,ukk
layan skkk lama kurang cepat proses,baka
situs sim terkadang error rusak jadwal prs,baak
cabang jangan ha gedung,poliklinik
tingkat publikasi poliklinik mahasiswa fasilitas poliklinik,poliklinik
ruang kelas nyaman,uppk
harga makan kantin cenderung sesuai harga anak kampus,kantin
giat kerja kelompok kerja kelompok kj,uppk
toilet gedung kurang perhati bersih air mati tisu tidak,uppk
wifi gedung belum optimal,puskom
lahan parkir universitas kristen petra minim,ukk
klaim skkk tidak ribet tidak tulis jangka lama,baka
informasi beasiswa lengkap sebar email,baka
urus ktm ribet,baak
catat uang kadang tidak sesuai situs sim,baak
situs sim lentera bantu proses ajar lama kampus,baak
fasilitas sehat bantu obat mahasiswa,poliklinik
pustaka lengkap nyaman,perpustakaan
kantin makan enak harga jangkau,kantin
internet cukup mudah akses,puskom
parkir jauh,ukk
toilet lantai bau,uppk
meja kursi ruang kelas lihat tua,uppk
skkk lambat,baka
cukup cepat layan urus data akademik,baak
posisi jauh mahasiswa gedung jauh susah unjung poliklinik,poliklinik
internet cepat gampang akses mahasiswa,puskom
parkir motor,ukk
proyektor tidak,uppk
parkir mobil jauh,ukk
respon kait urus panitia cepat,baka
beasiswa mahasiswa cukup lengkap,baka
tingkat server situs akademik sim lentera gampang akses,baak
poliklinik universitas kristen petra bantu sakit kos,poliklinik
layan gratis obat cepat layan,poliklinik
cabang pol jauh gedung,poliklinik
makan kantin murah,kantin
ruang kelas dingin nyaman proyektor kadang rusak ganggu ajar,uppk
toilet lantai jongkok,uppk
internet gedung kelas lemot,puskom
skkk mahasiswa suka lama sim,baka
beasiswa tuju tidak tidak,baka
transkrip nilai suka lama sim,baak
data mahasiswa cukup ribet legalisir,baak
poliklinik buka cabang mudah akses,poliklinik
pustaka lengkap koleksi buku film,perpustakaan
kantin murah tenant,kantin
toilet kadang bau utama kj shower kadang bocor,uppk
internet tidak stabil kurang kencang,puskom
parkir kurang luas jauh utama mobil gedung lahan kosong mobil tidak,ukk
skkk kadang lambat,baka
beasiswa menang lomba kurang padan harga raih,baka
revisi proposal lpj perhati tidak susah mahasiswa,baka
layan transkrip nilai,baak
kalender akademik situs sim kadang lambat,baak
acara cek sehat mahasiswa minat poliklinik,poliklinik
jangan pol biar tarik perhati mahasiswa cek sehat jauh kelas gedung,poliklinik
bersih kantin bagus,uppk
kantin mudah jangkau makan lumayan variasi,kantin
bersih toilet kurang,uppk
parkir mobil jauh kurang kapasitas,ukk
layan informasi beasiswa tarik,baka
staf baka kurang ramah,baka
cepat tangan cukup cepat kadang antre lama,baak
ruang student service nyaman tunggu antre legalisir cukup lama,baak
antre kadang lama ambil obat,poliklinik
kurang dokter sedia,poliklinik
jauh lokasi pol,poliklinik
pustaka nyaman ajar,perpustakaan
fasilitas ruang kelas layak proyektor kelas warna aneh,uppk
parkir motor tidak tutup,ukk
toilet cewek sedia tisu sabun toilet cair habis,uppk
kipas angin kantin siang tidak fungsi nyala suasana panas,kantin
layan revisi proposal lpj follow up mahasiswa tidak miskomunikasi,baka
ruang tunggu nyaman timbang sistem antre daring tidak kes ramai,baak
akses situs sim lentera tidak manfaat dosen kurang,baak
layan tangan pasien sakit obat lengkap obat tidak manjur,poliklinik
saran poliklinik lokasi strategis,poliklinik
kantin sedia gedung tidak bosan,kantin
bersih selasar lorong gedung,uppk
saran baca novel,perpustakaan
pustaka koleksi buku ajar lengkap,perpustakaan
internet lemot area,puskom
parkir mobil jauh gedung kampus,ukk
layan shuttle lama tunggu tumpang telat masuk kelas,ukk
informatif info beasiswa tingkat,baka
belum urus langsung baak sarana ajar sim lentera nyaman bantu,baak
letak pol gedung timbang mudah akses mahasiswa gedung,poliklinik
kali obat cukup efektif manjur,poliklinik
lift ganjil genap bantu tidak ramai,uppk
kolam jodoh kj nyaman tunggu kelas meja kursi lantai gedung,uppk
tidak toilet bersih,uppk
proyektor kelas gedung warna tidak sesuai turun minat dengar dosen kelas,uppk
galon ha lantai capek turun ambil air minum,uppk
belum baak situs sim lentera saran server benah maksimal,baak
saran poliklinik aktif acara sehat tarik minat mahasiswa,poliklinik
ruang kelas cctv,ukk
ruang kelas nyaman dingin kursi gedung,uppk
hujan cleaning service siaga bersih lantai basah,uppk
internet putus,puskom
toilet area kj bau,uppk
kantin gedung makan tidak enak kantin,kantin
layan urus skkk cenderung lama,baka
prosedur revisi proposal lpj kadang tidak ribet,baka
proses urus skkk giat eksternal terkadang ribet susah mahasiswa,baka
layan mahasiswa ganti ktm urus transkrip nilai mudah,baak
prosedur lupa validasi prs tidak susah mahasiswa bolak prodi,baak
layan pol jauh timbang cabang gedung,poliklinik
pergi dokter periksa kadang kes tidak niat tidak detail periksa,poliklinik
pustaka fasilitas oke nyaman fasilitas kopi gratis,perpustakaan
poliklinik layan tangan pasien,poliklinik
ruang kelas milik meja kursi jelek kurang,uppk
baka skkk lama proses,baka
internet kadang error,puskom
layan skkk kurang lama orang kurang skkk batas acara,baka
obat variasi mudah layan poliklinik,poliklinik
bantu uang baka bantu mahasiswa milik uang perhati baka mahasiswa apresiasi,baka
toilet petra bilang kotor tisu toilet tidak sedia,uppk
mohon teliti sudut pandang baka putar putar beda studi terima kuliah revisi bangun acara universitas kristen petra,baka
mohon timbang bayar ktm bayar laku khusus kuliah,baak
layan poliklinik bilang mudah obat ha modal ktm bantu mahasiswa,poliklinik
wifi gedung lambat,puskom
parkir gedung,ukk
poliklinik layan tangan pasien,poliklinik
toilet belah lift gedung kurang jaga bersih,uppk
parkir kurang gedung kuantitas shuttle oke giat oke,ukk
tingkat mudah jangkau biro lapor,baka
mudah jam buka administrasi,baak
bawa ktm jamin sehat penuh terima poliklinik,poliklinik
cepat internet wifi petra bagus,puskom
jangkau wifi kurang luas,puskom
proyektor ruang rusak,uppk
taruh lokasi poliklinik strategis lihat,poliklinik
parkir gedung pindah tidak jauh anti hujan pindah,ukk
gedung sempit kurang luas motor semena mena,ukk
mudah skkk mas mudah ijin panitia,baka
parkir gratis mudah mahasiswa bawa kendara,ukk
ruang kelas ac mahasiswa aktivitas kelas nyaman,uppk
toilet sedia tisu harum ruang,uppk
parkir area gedung petra kali penuh parkir basement gedung buka mahasiswa,ukk
saran baka kirim email mahasiswa biaya belum bayar konfirmasi mahasiswa bayar,baka
saran prs divalidasi layan benah pilih belum prs bantu mahasiswa semester,baak
tugas dokter poliklinik kurang ramah kurang senyum,poliklinik
ruang pustaka nyaman,perpustakaan
kantin sedia makan sehat,kantin
internet gedung lambat,puskom
kursi ruang kelas gedung kurang nyaman,uppk
proses aju skkk eksternal kompleks,baka
beasiswa mahasiswa prestasi semester,baka
tugas baak ramah,baak
tugas poliklinik kurang ramah parah mahasiswa sakit,poliklinik
ruang kelas gedung cukup bersih nyaman dingin,uppk
makan kantin variasi,kantin
toilet gedung kotor becek terkadang bau,uppk
skkk lama,baka
poliklinik bagus tangan cepat profesional,poliklinik
internet universitas kristen petra cepat,puskom
makan kantin enak murah,kantin
bersih toilet perhati,uppk
parkir jauh,ukk
ruang kolaboratif pustaka,perpustakaan
pemberitahuan kena beasiswa bantu uang diberitahukan mahasiswa,baka
mudah layan hilang ktm kena informasi akademik transkrip nilai,baak
poliklinik buka,poliklinik
internet gratis bagus,puskom
shuttle,ukk
jangan prosedur belit,baka
bantu proses administrasi,baak
pustaka nyaman tunggu kelas ajar baca buku,perpustakaan
kantin variasi tidak bosan,kantin
parkir motor gedung sempit,ukk
toilet terkadang air mati,uppk
area internet kadang putus,puskom
skkk lemot sim,baka
saran beasiswa target mahasiswa ekonomi kurang,baka
proses layan administrasi akademik,baak
tingkat ramah staf baak mahasiswa tidak enggan,baak
buka cabang apotek gedung,poliklinik
acara amal sehat tarik minat mahasiswa obat poliklinik,poliklinik
terima satpam peka bantu menyebrangkan mahasiswa,ukk
ruang kelas studio view pandang bagus nyaman ajar,uppk
kantin gedung harga mahal kantin,kantin
lift gedung,uppk
toilet perempuan belum tisu kadang,uppk
staf baka kurang ramah hadap mahasiswa,baka
layan informasi beasiswa uptodate beasiswa bantu mahasiswa sulit,baka
situs sim lentera kadang kalender akademik telat,baak
server tingkat mudah proses prs,baak
cabang gedung mudah mahasiswa obat,poliklinik
publikasi dokumentasi promosi poliklinik mahasiswa,poliklinik
variasi makan kantin tidak mudah bosan,kantin
ruang kelas lengkap ac dingin enak ajar,uppk
harga makan kantin cenderung mahal,kantin
pustaka kadang jam siang ramai,perpustakaan
koneksi internet gedung kadang lag putus,puskom
lift gedung,uppk
parkir mobil anta jauh mobil kotor hujan debu,ukk
informasi beasiswa uptodate email,baka
sistem antre daring student service tidak penuh,baak
acara promosi putar sehat tarik minat mahasiswa,poliklinik
koleksi buku pustaka lengkap nyaman kadang dingin,perpustakaan
toilet gedung bersih tisu toilet cewek,uppk
shuttle kadang lama tunggu tumpang kadang telat kelas,ukk
parkir anta musim hujan becek mobil kotor,ukk
beasiswa luas jangkau mahasiswa kurang,baka
skkk sim kadang tidak update lama,baka
layan administrasi bantu mahasiswa,baak
cabang pol gedung mudah jangkau,poliklinik
tingkat kualitas fasilitas sehat dokter obat,poliklinik
layan shuttle mahasiswa,ukk
awas kampus kurang curi laptop tidak urus,ukk
poin skkk tarik tidak alas,baka
gedung obat mudah,poliklinik
ruang kelas bersih cleaning service giat bersih kursi besi gedung tidak nyaman lama jam ajar luka kena paku,uppk
toilet khusus kj kadang bau tidak sedap,uppk
lift gedung tuju pustaka,uppk
parkir mobil pindah gedung kampus,ukk
koneksi internet universitas kristen petra belum optimal putus,puskom
baka kes ribet urus revisi proposal lpj kadang beda pandang urus,baka
terkadang salah input poin skkk dobel,baka
layan administrasi info akademik informatif bantu,baak
poliklinik buka cabang gedung mahasiswa tidak malas jalan,poliklinik
antre ketemu dokter kadang lama tidak pasien,poliklinik
layan fasilitas sistem elektronik kena bayar kantin belum wakil rekan mahasiswa langsung kaprodi informatika moga teliti kena emoney kartu tanda mahasiswa laksana maju digital leader manfaat teknologi informasi batas tatap muka orang terima,kantin
ta kesan rekan mahasiswa konsultasi kena giat mahasiswa aju skkk,baka
kertas notabene tidak go green harap sistem informasi kumpul data laku digital,baka
segi layan aju kena akademik,baak
terkadang staf lihat status ekonomi sosial simpang sikap layan laku global,baak
tidak segan obat obat mahasiswa masyarakat sembuh sakit,poliklinik
terkadang obat belum pasien sembuh,poliklinik
tingkat kualitas shuttle semester banding belum bukti kurang mahasiswa tunggu shuttle drastis banding,ukk
layan toilet kurang perhati sedia tisu rupa toilet gedung lama kuliah belum lihat sedia tisu kabin toilet,uppk
proses aju proposal giat cukup cepat banding belum,baka
tuju cair dana lpj giat golong lama,baka
sim akses mudah jarang error,baak
layan ktm hilang golong antre cukup lama,baak
sedia obat obat cukup lengkap,poliklinik
layan resepsionis dokter cukup tanggap butuh mahasiswa sakit,poliklinik
kurang publikasi layan sedia poliklinik mahasiswa kurang sadar poliklinik,poliklinik
fasilitas pustaka bukan ha buku lengkap fasilitas kursi nyaman musik terang minum mahasiswa mahasiswi nyaman produktif,perpustakaan
toilet kadang bau air alir becek,uppk
internet percaya universitas kristen petra layan internet lemot,puskom
ruang kelas sedia nyaman mahasiswa mahasiswi fokus ajar,uppk
informasi bantu mahasiswa cari informasi khusus beasiswa sedia,baka
alur lpj mudah,baka
layan proses skkk cukup lama tunggu,baka
layan urus ktm hilang mudah layan,baak
layan dokter ramah,poliklinik
kadang obat tidak mujarab tidak sesuai,poliklinik
parkir sepeda motor gedung,ukk
makan kantin enak,kantin
internet tidak stabil kurang,puskom
ruang kelas gedung kurang dingin ac kursi rusak,uppk
toilet kadang sabun tidak,uppk
