Teks_Aspirasi,Biro / Unit
lift gedung perpustakaan bermasalah,uppk
parkiran mobil dipindahkan gedung kampus,ukk
koneksi internet universitas kristen petra belum optimal terputus,puskom
baka terkesan ribet mengurus revisi revisi proposal lpj kadang perbedaan pandangan pendapat pengurusnya,baka
terkadang kesalahan input poin skkk kedobelan,baka
pelayanan administrasi info akademik informatif membantu,baak
poliklinik buka cabang gedung mahasiswa tidak malas jalan,poliklinik
antrean ketemu dokter kadang lama tidak pasien,poliklinik
layanan fasilitas sistem elektronik pembayaran kantin belum memadai mewakili rekan mahasiswa langsung kaprodi informatika semoga penelitian emoney kartu tanda mahasiswa dilaksanakan memajukan digital leader memanfaatkan teknologi informasi membatasi tatap muka orang orang disekitar terima,kantin
kesan rekan rekan mahasiswa berkonsultasi kegiatan kemahasiswaan pengajuan skkk,baka
kertas notabene tidak go green diharapkan sistem informasi pengumpulan data digital,baka
segi pelayanan permintaan pengajuan akademik,baak
terkadang staf status ekonomi sosial penyimpangan penyimpangan sikap layanan semestinya global,baak
tidak segan obat obatan mahasiswa masyarakat sembuh penyakitnya,poliklinik
terkadang obat belum pasien sembuh,poliklinik
peningkatan kualitas shuttle dirasakan semester dibandingkan dibuktikan berkurangnya mahasiswa menunggu shuttle drastis dibandingkan,ukk
layanan toilet kurang memerhatikan persediaan tisu pengguna toilet gedung kuliah belum persediaan tisu kabin toilet,uppk
proses pengajuan proposal kegiatan cukup cepat dibandingkan,baka
persetujuan pencairan dana lpj kegiatan tergolong lama,baka
sim diakses mudah jarang error,baak
pelayanan pembuatan ktm hilang tergolong antrean cukup lama,baak
ketersediaan obat obatan cukup lengkap,poliklinik
pelayanan resepsionis dokter cukup tanggap kebutuhan mahasiswa sakit,poliklinik
kurangnya publikasi layanan disediakan poliklinik mahasiswa kurang sadar poliklinik,poliklinik
fasilitas perpustakaan bukan buku buku lengkap fasilitas kursi nyaman musik penerangan minuman mahasiswa mahasiswi nyaman produktif,perpustakaan
toilet kadang kadang bau air mengalir becek,uppk
internet percaya universitas kristen petra layanan internet terbaik lemot,puskom
ruang kelas tersedia nyaman mahasiswa mahasiswi fokus belajar,uppk
informasi membantu mahasiswa mencari informasi beasiswa tersedia,baka
alur lpj mempermudah,baka
layanan proses skkk cukup lama ditunggu,baka
pelayanan mengurus ktm hilang mudah pelayanan,baak
pelayanan dokter ramah,poliklinik
kadang kadang obat tidak mujarab tidak sesuai,poliklinik
parkir sepeda motor gedung,ukk
makanan kantin enak,kantin
internet tidak stabil kurang,puskom
ruang kelas gedung kurang dingin acnya kursi rusak,uppk
toilet kadang sabun tidak,uppk
baka melayani mahasiswa keperluan kemahasiswaannya,baka
pelayanan baak membantu urusan administrasi,baak
fasilitas air isi ulang membantu mahasiswa,uppk
tersedia kursi lorong selasar belajar,uppk
internet kampus cepat membantu perkuliahan,puskom
kelas gedung lantai lcdnya warna tampilan kekuningan hijau pink,uppk
loker perpustakaan tua kadang sulit dibuka,perpustakaan
internet kampus tidak mengcover gedung gedung sinyalnya kurang bagus,puskom
situs sim lentera membantu proses belajar perkuliahan,baak
situs sim tidak tampilan versi ponsel repot diakses ponsel,baak
sanitasi bersih,uppk
fasilitas lab komputer lengkap,puskom
wifi internet lambat,puskom
obat pelayanan gratis,poliklinik
salah obat malpraktik,poliklinik
parkiran motor nyaman luas tertutup,ukk
perpustakaan nyaman wifi cepat tidur beristirahat kafe,perpustakaan
toilet gedung bersih nyaman kerusakan perbaikan cepat,uppk
koleksi buku bukan akademik lawas tidak update buku rohani,perpustakaan
parkiran terbatas sempit,ukk
baka membantu informasi beasiswa,baka
layanan baka proses skkk lama,baka
layanan baak membantu pergantian ktm hilang,baak
situs sim lentera tidak update error,baak
layanan poliklinik membantu mengobati mahasiswa tidak dipungut biaya,poliklinik
layanan spesialis terbatas,poliklinik
proses mengurus skkk mudah,baka
terkadang pelayanan lama berhubungan beasiswa skkk aktif berprestasi,baka
pergantian ktm hilang proses cepat,baak
membantu pelayanan kesehatan mahasiswa dipungut biaya,poliklinik
kurang membaca situasi darurat kaku mengikuti prosedur tidak tanggap mahasiswa mengalami kecelakaan poli belum buka,poliklinik
pelayanan staf puskom ramah,puskom
pelayanan staf perpustakaan mahasiswa skripsi membantu pencarian jurnal buku,perpustakaan
sampah disediakan strategis,uppk
pelayanan poli universitas kristen petra,poliklinik
ruangan audio visual auditorium membantu acara acara,uppk
ruangan fasilitasnya kurang ac mati kursi coretan tidak terawat,uppk
taman tidak terawat,uppk
toilet belum dilengkapi tisu gedung mengalami kerusakan,uppk
internet belum area petra lantai gedung tidak lancar area perpustakaan kurang lancar,puskom
harga makanan kantin mahal belum bervariasi,kantin
lingkungan ruangan bem uppk belum terawat kucing membuang kotorannya pelayanan cleaning service ditingkatkan,uppk
baka membantu pelayanan beasiswa lomba lomba bantuan keuangan,baka
layanan baka proposal skkk kadang tidak menentu,baka
layanan baak membantu proses ktm hilang proses pengambilan ijazah alumni legalisir,baak
perubahan data mahasiswa membutuhkan proses lama,baak
layanan staf poliklinik membantu pemberian resep obat kiat kiat menjalankan pola hidup sehat gratis mahasiswa,poliklinik
tempatnya poli jauh civitas tugas tugas gedung,poliklinik
parkir gedung luas memudahkan parkir,ukk
toilet gedung bau tidak enak kotor,uppk
baka membantu mahasiswa kali informasi beasiswa skkk email,baka
layanan baka memproses skkk cukup lama,baka
pelayanan baak ramah membantu informasi dibutuhkan,baak
situs lentera kadang sulit diakses orang mengakses situs bersamaan,baak
fasilitas poliklinik cukup mengobati mahasiswa warga,poliklinik
lokasi poliklinik cukup jauh pusat universitas tidak cepat berobat poliklinik,poliklinik
makanan kantin terjangkau,kantin
internet universitas kristen petra lemot jam sibuk,puskom
ketersediaan isi ulang air minum tidak merata gedung,uppk
baka membantu proses mengurus beasiswa,baka
pelayanan baka kurang ramah,baka
baak membantu proses peminjaman ruangan,uppk
proses legalisir khs cukup lama,baak
layanan poliklinik membantu mahasiswa kota kos universitas kristen petra,poliklinik
obat terkadang tidak efektif,poliklinik
cukup tanggap menangani administrasi kemahasiswaan,baka
ruangan kerja cukup padat masuk ruangannya sempit,baka
informatif mahasiswa butuh informasi akademik,baak
obat mahasiswa terjamin kualitasnya,poliklinik
jauh mahasiswa sakit gedung,poliklinik
kantin gedung bersih pekerjanya rajin membersihkan meja kursi,kantin
toiletnya cenderung kotor jarang dibersihkan sehari,uppk
baka membantu konsultasi acara,baka
layanan baka cenderung lama,baka
internetnya lemot,puskom
menolong mahasiswa membutuhkan bantuan keuangan,baka
membantu mahasiswa mendadak sakit membutuhkan penanganan cepat,poliklinik
motor indoor gedung,ukk
penjaga parkir membenahi siswa parkir sembarangan merapikan,ukk
ramah lingkungan tidak menyediakan tisu,uppk
cleaning service menaruh tanda basah toilet dibersihkan,uppk
ac berfungsi normal,uppk
layanan parkir jarak jauh kampus utara,ukk
garis kemudahan parkir,ukk
karcis membuang buang kertas saran cukup masuk tunjukan stnk,ukk
layanan parkir sempit gedung,ukk
tidak wadah alat mengeringkan tangan bersih terkadang sabun cuci tangan habis intensitas membersihkannya,uppk
kelas ditutup siswa menunggu kelas mengakibatkan lorong penuh jam jam masuk kelas gedung lantai saran dibuka akses listirk menyala dosen mengaktifkan mikrofon proyektor proyektor tidak maksimal mengganggu kegiatan belajar mengajar,uppk
terkadang skkk terhambat,baka
aktif masuk student service mahasiswa nyaman,baak
sistem penggantian ktm rumit,baak
gratis membantu sakit,poliklinik
lokasi poli jauh malas,poliklinik
internet cukup lancar,puskom
ukk kurang maksimal pelayanan mahasiswa,ukk
dokter mengkomunikasikan pasien contoh ukur suhu tensi pasien diberitahu hasilnya dokter pantangan makanan minuman pasien pasien,poliklinik
jam layanan perpustakaan tidak malam,perpustakaan
buku perpustakaan cukup lengkap,perpustakaan
baka kooperatif membantu mahasiswa beasiswa,baka
layanan baka mengeluarkan penghargaan ekstrakurikuler cukup lama,baka
layanan baak membantu administrasi perkuliahan,baak
layanan poliklinik cukup membantu civitas akademika pertolongan medis,poliklinik
internet universitas kristen petra cepat download upload,puskom
internet universitas kristen petra kurang stabil tidak menjangkau,puskom
kolaboratif ruangan nyaman belajar rapat,perpustakaan
kantin makanan beragam cukup murah,kantin
parkir motor tidak atapnya motor basah hujan,ukk
membantu meminjamkan barang kebutuhan panitia scanner,baka
staf baka kurang ramah,baka
kamar mandi gedung closet bekas jejak sepatu,uppk
baka sistem daring teratur,baka
menunggu lama orang menindaklanjuti skkk cepat,baka
membantu mahasiswa pergantian ktm hilang,baak
situs lentera tidak diupdate,baak
mahasiswa tidak dipungut biaya berobat,poliklinik
menunggu lama dokter meremehkan penyakit mahasiswa dianggap halusinasi obat terbatas terkadang,poliklinik
kantin gedung menunya mahal kurang bervariasi,kantin
kecepatan internetnya kurang mahasiswa,puskom
dokter sakit kadang sakitnya tidak sesuai pemeriksaannya kadang obatnya beda sakitnya,poliklinik
toilet gedung bersih pencahayaan ventilasi cukup tidak pengap lembab berani toilet,uppk
parkiran gedung lapang sesuai kapasitas,ukk
parkiran gedung sempit tidak diperhatikan layoutnya motor kena lecet mepet,ukk
perpustakaan desain ruangnya tua interior bergaya cantik minat pengunjung meningkat,perpustakaan
pelayanan tolong diperhatikan salah karyawan tidak rendah hati emosian mahasiswa rekan sependapat pernyataan,baka
sim tidak update keuangan skkk,baak
wifi kencang,puskom
baka membantu mudah mengumpulkan informasi beasiswa kerjaan,baka
kurang diupdate informasinya beasiswa,baka
cuci tangan gedung dibatasi alat menyala,uppk
pegawai baka responsif,baka
terkadang pelayanan baka terkesan mengganggu,baka
terkadang menunggu lama layanan legalisir berkas,baak
dokter poliklinik tidak kalah baiknya dokter puskesmas,poliklinik
layanan poliklinik membantu mahasiswa gedung,poliklinik
letak poliklinik jauh tidak strategis gedung rentan kecelakaan mahasiswa gedung gedung membutuhkan poliklinik memiliki pembelajaran praktek alat alat mesin pemotong gergaji paku palu poliklinik dipindahkan salah gedung tambahan mengalami kecelakaan praktek mata kuliah membutuhkan poliklinik jarak jauh tidak,poliklinik
lokasi menunggu shuttle gedung nyaman berteduh hujan panas terletak lobi,ukk
lokasi menunggu shuttle tidak nyaman hujan penunggu tidak berteduh jarak lokasi menunggu drop off jauh,ukk
berjasa mengurus proposal lpj skkk mahasiswa,baka
staf kurang ramah proses input skkk lama,baka
lentera membantu pjj,baak
lentera error,baak
membantu mahasiswa pengobatan penanganan,poliklinik
poli belum tersedia gedung,poliklinik
parkiran universitas kristen petra ketat masuknya aman,ukk
jalan parkir gedung suka membuang,ukk
makanan kantin mahal porsi tidak,kantin
cleaning service toilet rajin gambar kampus,uppk
lingkungan poli poliklinik bersih nyaman dokter menangani sabar,poliklinik
kualitas obat diperhatikan,poliklinik
ruang audio visual gedung nyaman sisi proyektor duduk ruang audio visual gedung sempit duduknya proyektor kualitasnya jelek tidak layak,uppk
melayani mahasiswa kepanitiaan ramah sabar,baka
ruangannya kurang rapi tidak tertata menimbulkan kesan tidak nyaman,baka
informasi situs sim lentera cukup lengkap,baak
situs sim lentera lemot upload file tidak,baak
tidak mengeluarkan biaya pelayanan,poliklinik
antre poliklinik lama,poliklinik
segi internet lingkupnya cukup bagus ditingkatkan kecepatannya,puskom
baka gerak cepat menghadapi situasi solusi cepat mahasiswa,baka
gerak cepat situasi tidak disangka contohnya covid baak server lentera sim stabil,baak
jam kerja baak ditambah mahasiswa berkuliah tidak baak baka tutup,baak
layanan poliklinik terbantu mahasiswa sakit kesehatan mahal poliklinik petra fasilitas mahasiswa gratis tidak dipungut biaya poliklinik ditambah cabang lingkupnya universitas kristen petra mahasiswa jauh menjangkau,poliklinik
poliklinik ditingkatkan tambahan dokter spesialisnya mahasiswa penyakit tidak perawatan khusus kampus,poliklinik
kantin memiliki variasi makanan harganya standar,kantin
akses internet petra gedung bertambah ditambahnya repeater sudut ruangan dijangkau,puskom
toilet gedung buntu bau,uppk
gedung kursi kursinya lama dosen bilang kuliah pakai kursi rusak kali sepatu sobek kursi patah tajam,uppk
parkir motor gedung anta mobil jauh mahasiswa gedung,ukk
update situs sim lentera,baak
layanan baak membantu pergantian ktm hilang,baak
gratis mahasiswa petra berobat,poliklinik
polinya jauh gedung,poliklinik
shuttle anta,ukk
baka cepat menanggapi keluhan keluhan mahasiswa,baka
pengumpulan lpj cukup ribet,baka
cepat mengupdate lentera,baak
cepat menangani pasien mahasiswa universitas kristen petra,poliklinik
internet universitas kristen petra kj cepat,puskom
toilet gedung bersih,uppk
ruang kelas nyaman ac proyektor sinar matahari,uppk
makanan kantin bervariasi harga terjangkau sesuai,kantin
wifi universitas kristen petra mudah putus gedung,puskom
toilet gedung kurang bersih fasilitas rusak,uppk
ruang kelas kurang nyaman ac panas,uppk
kantin mahal mahasiswa,kantin
makanan kantin kurang bervariasi,kantin
membantu informasi skkk,baka
proses pengumuman hasil skkk lama,baka
layanan baak membantu permohonan perpanjangan pengumpulan ijazah,baak
semester lambat update jadwal kuliah,baak
layanan poliklinik membantu mahasiswa membutuhkan bantuan,poliklinik
kantin duduk mencukupi tidak kehabisan kualitas produk bagus kursi meja,kantin
gedung memiliki suasana sejuk terbuka menyatu alam,uppk
proses skkk lpj memakan,baka
server lentera sim lemot,baak
tidak dipungut biaya pengecekan kesehatan,poliklinik
letaknya poli jauh kurang dipromosikan,poliklinik
parkiran cukup lumayan tertata gedung,ukk
parkiran gedung luas kurang tidak berfungsi maksimal,ukk
stan kantin gedung cukup variannya,kantin
toilet cukup bersih cleaning servicenya standby jam toilet gedung tidak sabun wastafelnya beda,uppk
internet jauh perkembangannya peningkatan,puskom
kantin harga variannya tidak kantin berbeda jauh tidak seimbang kantin gedung,kantin
internet kurang memadai jangkauannya titik titik,puskom
info cukup email papan info cukup telaten pengingat pengumuman email berulang ulang,baka
pelayanannya kurang ramah lelet dipersulit tidak arahan kurang,baka
perbaikan server terkadang jam jam jam malam layanan stafnya cukup ramah,baak
kurang memadai lentera pembelajaran daring ujian daring error,baak
informasi ktm ditemukan orang terkadang kurang orang kehilangan bingung tidak keberadaannya terkadang terpajang tu jurusan,uppk
pelayanan dokter cukup menolong,poliklinik
jam buka poli dikunjungi kebersihan ruang tunggu cukup,poliklinik
info jam buka istirahat buka kurang,poliklinik
pelayanan kurang ramah mahasiswa warga petra diperlakukan orang petra bicara penjaga tidak,poliklinik
internet lemot kadang tidak,puskom
layanan keuangan beasiswa cepat,baka
pengembalian uang kepanitiaan lama,baka
transkrip nilai up to tanggal,baak
kapasitas server situs sim,baak
layanan poliklinik gratis,poliklinik
poliklinik kurang strategis,poliklinik
kantin gedung universitas bervariasi bersih,kantin
toilet gedung gedung bau tidak bersih sabun habis cair,uppk
baka membantu mahasiswa informasi dibutuhkan pemberian informasi,baka
banyaknya acara kinerja baka lambat pembagian skkk terhambat,baka
baak cepat merespon dilaporkan cepat menanggulangi,baak
proses pergantian ktm hilang relatif lama,baak
poliklinik membantu mahasiswa mahasiswa rantau tidak penyakitnya berobat sakit,poliklinik
ruang poliklinik basement parkir cukup mengganggu kenyamanan,poliklinik
parkir sepeda motor gedung jauh jangkauannya,ukk
ruang kelas bersih pagi kelas fasilitas lengkap ruang kelas ruang kelas terkadang dingin acnya fasilitas proyektor tidak memadai rusak ruang kelas,uppk
karyawan buka ruangan menghilang jam istirahat sulit dicari,uppk
baka membantu mengurus alur kegiatan,baka
layanan baka merevisi terkadang lama,baka
layanan baak membantu pengurusan,baak
situs lentera error,baak
poliklinik fasilitas kesehatan mahasiswa,poliklinik
dokter poliklinik galak,poliklinik
ruang kelas gedung cukup nyaman bersih,uppk
lift disediakan gedung cukup memadai lift gedung perbaikan,uppk
parkir gedung cukup luas,ukk
kantin gedung cukup bervariasi harga terjangkau,kantin
mudah print gedung puskom,puskom
toilet perpustakaan bersih toilet gedung kurang bersih bau tidak enak kebocoran becek tidak disediakan tisu tisunya,uppk
kelas gedung kursi lama cukup keras bukan kursi biru,uppk
kantin gedung kurang bervariasi harganya mahal,kantin
gedung tidak print,puskom
parkiran gedung terbuka hujan kehujanan,ukk
baka informatif info email mahasiswa,baka
baka lama proses skkk,baka
layanan baak cepat transkrip nilai,baak
situs lentera lemot lambat reload,baak
layanan poliklinik membantu tidak membayar,poliklinik
poliklinik lokasi tidak strategis jauh ujung,poliklinik
fasilitas lift gedung bermasalah,uppk
gedung tidak nyaman hujan air membasahi interior selasar gedung,uppk
baka pengurusan beasiswa ekstrakurikuler teman,baka
baka kurang tenaga kerja urusan administrasi kali membutuhkan proses lama,baka
pembuatan ktm diproses cepat,baak
parkiran anta luas gratis,ukk
jauh gedung shuttle lama,ukk
bermanfaat gratis anak kos,poliklinik
tempatnya sulit ditemui jauh gedung mahasiswa malas,poliklinik
parkiran anta becek hujan,ukk
ruang perpustakaan nyaman belajar mencari buku,perpustakaan
toilet petra tidak menyediakan tisu toilet,uppk
staf baka membantu proses layanan proposal lpj skkk,baka
jangka proses kadang tidak konsisten kadang cepat kadang lama,baka
layanan membantu mahasiswa pergantian ktm permintaan surat permintaan peminjaman kelas,baak
situs sim lentera kadang tidak update,baak
membantu layanan pengobatan mahasiswa,poliklinik
obat jarang kadang takut meminum obat,poliklinik
perpustakaan memiliki koleksi buku bervariasi,perpustakaan
butuh direnovasi dibuatkan ruangan belajar acnya dingin orangnya tambahi lantai kapasitasnya kurang mahasiswa,perpustakaan
kurang sosialisasi mahasiswa lakukan baka tertulis kebanyakan lisan kakak angkatan menyebabkan distorsi informasi,baka
situs sim error prs,baak
akses internet cepat mudah,puskom
toilet pria nyaman urinoir toilet kebersihan dijaga,uppk
fasilitas lab cukup lengkap,puskom
sistem administrasi nilai tidak ribet,baak
proses administrasi kemahasiswaan cukup cepat,baka
layanan transkrip nilai rapi,baak
dipercepat proses validasi prs penjelasan tertolak prs seleksi kelas,baak
toilet gedung bau,uppk
layanan poliklinik petra tidak membayar tercover pelayanannya,poliklinik
parkiran petra jelek tidak terpusat membuang pergi kelas parkiran kontraproduktif,ukk
dilontarkan terkadang tidak sesuai kapasitas baka,baka
terkadang baka tidak admin menunggu admin baka kantor,baka
sim lentera cukup membantu pembelajaran,baak
sim lentera memiliki antarmuka kurang user ramah,baak
kurangnya fasilitas tersedia kali pergi poliklinik,poliklinik
membantu pengurusan proposal,baka
baka susah menerima ide kegiatan,baka
membantu mahasiswa transkrip nilai,baak
lentera rumit diadakan ujian,baak
membantu mahasiswa kos berobat,poliklinik
kebanyakan obat antibiotik,poliklinik
karyawan kantin cepat tanggap membersihkan,uppk
toilet kj kotor,uppk
sinyal wifi tidak lancar,puskom
beasiswa membantu,baka
kadang staf baka kurang ramah,baka
pelayanan pembuatan ktm cepat,baak
sim kali sulit diakses prs,baak
obat lengkap,poliklinik
kadang diagnosa tidak,poliklinik
wifi lumayan cepat,puskom
sirkulasi udara gedung kebersihan kelas terjaga,uppk
staf perpustakaan kurang ramah,perpustakaan
parkiran anta hujan banjir berlumpur,ukk
pintu masuk gedung macet jalan tidak gerbang,ukk
kurang dokter pasien kerepotan,poliklinik
fasilitas kurang memadai toilet beda jauh,uppk
terkadang situs lentera suka error,baak
membantu kesehatan mahasiswa,poliklinik
letaknya terpencil,poliklinik
membantu mahasiswa dokter,poliklinik
kurang lama jam buka poliklinik universitas kristen petra,poliklinik
puskom memiliki kuantitas komputer memadai,puskom
jaringan internet cepat,puskom
puskom tidak menyediakan aplikasi aplikasi pengolahan data smart pls amos lisrel mata kuliah skripsi,puskom
baka layanan daring mengajukan skkk eksternal penghargaan ekstrakurikuler memudahkan proses administrasi,baka
proses pengajuan proposal acara cukup rumit lama,baka
pelayanan baak offline cepat ramah,baak
perawatan terkadang salah,poliklinik
staf perpustakaan peminjaman buku bermain permainan komputer,perpustakaan
makanan gedung mahal makanan gedung murah tidak harga standar universitas biar tidak jomplang harga makanannya,kantin
kadang tidak orang front office,baak
kurang tanggap memeriksa kondisi pasien,poliklinik
makanan kantin cukup bervariasi,kantin
perpustakaan nyaman belajar,perpustakaan
puskom cukup nyaman,puskom
toilet gedung baunya kurang enak pesing,uppk
kadang ac kelas dingin proyektor tidak rusak,uppk
baka cukup tanggap berkaitan kemahasiswaan,baka
proses proposal skkk lama,baka
layanan baak cukup,baak
kadang antreannya buka loket ramai,baak
poliklinik cukup jauh,poliklinik
toilet gedung bersih nyaman toilet gedung toilet kj gelap lembab tidak nyaman,uppk
taman pohon dipotong dirapikan teratur,uppk
pendingin ruangan gedung berfungsi,uppk
parkiran mahasiswa gedung,ukk
internet petra mudah terputus,puskom
tidak atap penyambung gedung universitas kristen petra mahasiswa kesulitan menyebrang gedung hujan,uppk
ribet belajar perpustakaan lift menitipkan barang,perpustakaan
lift kj tidak mengakomodasi orang,uppk
staf baka kooperatif membantu,baka
pelayanan baka kurang cepat,baka
layanan baak cepat mengatasi ktm hilang,baak
sim lentera kadang sulit dibuka overload mengakses lemot,baak
poliklinik memungut biaya,poliklinik
pelayanan poliklinik lama mendaftar poliklinik sistem zaman tidak update,poliklinik
proyektor gedung bermasalah,uppk
baka membantu informasi bantuan keuangan,baka
layanan penginputan skkk baka,baka
layanan baak informatif informasi akademik mahasiswa personal,baak
situs sim kadang tidak langsung update,baak
layanan membantu mahasiswa sakit dipungut biaya,poliklinik
letaknya jauh kurang strategis,poliklinik
internet,puskom
fasilitas ac kelas gedung dingin,uppk
makanan gedung mahal gedung,kantin
internet susah,puskom
baka membantu informasi beasiswa,baka
baak membantu pergantian ktm hilang,baak
layanan poliklinik membantu mengobati mahasiswa tidak dipungut biaya,poliklinik
poli letak kurang strategis,poliklinik
toilet gedung bersih toilet gedung kotor tidak sabunnya bau,uppk
lift gedung lift gedung terkadang error lampunya kejang kejang tombol kondisinya tidak,uppk
ruang kelas gedung nyaman proses pembelajaran fasilitas pembelajaran kelas terkadang tidak berfungsi proyektor mikrofon ruang kelas gedung dirasa kurang layak kursi tidak kondisinya mengganggu proses pembelajaran,uppk
auditorium gedung nyaman kualitas sound sistem auditorium cukup proses mixingnya tidak kurang nyaman mengikuti acara auditorium,uppk
parkiran dosen tertata rapi,ukk
layanan baka cukup informasi mahasiswa cukup membantu mahasiswa,baka
kantin gedung harganya murah dibanding kantin gedung,kantin
kantin gedung kumuh variasi makanan enaknya harganya murah dibanding kantin gedung,kantin
parkiran motor tidak tertata overload kali parkir motor lecet kesulitan masuk parkiran kecuali pagi malam,ukk
parkiran mobil anta tidak beraturan becek hujan kesulitan kotor masuk mobil,ukk
pelayanan baka kurang ramah mahasiswa informasi baka,baka
layanan baak membantu mahasiswa proses pembelajaran lentera proses pencarian informasi sim,baak
situs lentera sim kali bermasalah mengganggu aktivitas mahasiswa tidak mengirim file lentera lemotnya masuk lentera mahasiswa kehabisan pengumpulan tugas test sim tidak dibuka terkadang update informasi,baak
poliklinik layanan terbaik mahasiswa membutuhkan dipungut biaya,poliklinik
letak poliklinik jauh tidak strategis tersembunyi mahasiswa maba tidak posisi poliklinik,poliklinik
makanan kantin bervariasi cukup enak,kantin
toilet gedung bau tidak memiliki sabun,uppk
baka cukup terorganisir pelayanan mahasiswa,baka
baka ribet sistem birokrasi,baka
cukup cepat melayani akademik mahasiswa,baak
terkadang kurang terkoordinasi cleaning service peminjaman ruang,uppk
layanan poliklinik membantu anak kos jauh orang tua tidak dipungut biaya cepat pelayanannya mengurus pasien,poliklinik
poliklinik jauh ujung gedung universitas kristen petra,poliklinik
perpustakaan menyediakan kopi,perpustakaan
wifi perkuliahan ironisnya tidak terhubung ruangan kelas,puskom
kinerja pelayanan skkk lambat,baka
layanan urus akademik daring,baak
layanan sistem informasi akademik error,baak
toilet universitas kristen petra dikunjungi orang kesannya kotor baunya area toilet,uppk
kursi studio gedung kurang nyaman proyektor gedung terkadang error studio tidak memiliki menaruh barang pribadi menatanya dibawa,uppk
tidak fasilitas fotokopi print gedung,puskom
internet studio gedung universitas kristen petra diakses penghuni studio eksklusif,puskom
penataan ruang gedung tertata kapasitas ruangan menyesuaikan penghuni,uppk
membantu informasi poin skkk beasiswa,baka
suasana ruangan tegang,baka
layanan baak membantu kebutuhan mahasiswa kehilangan ktm transkrip,baak
prosesnya lumayan lama menangani data mahasiswa,baak
letaknya tidak strategis mahasiswa gedung berbeda tidak membuang berjalan poli poliklinik,poliklinik
ruang kelas gedung nyaman belajar proyektor pencahayaan proyektor ruang kelas gedung mengalami error warna layar perangkatnya ganti kelas,uppk
baka membantu penerimaan proposal,baka
layanan baka pemberian skkk lama,baka
layanan baak membantu informasi situs sim lentera,baak
situs sim lambat memperbarui informasi pembayaran uang kuliah,baak
layanan poliklinik membantu cukup lengkap bidang kesehatannya,poliklinik
letak poliklinik jauh gedung malas jalan poliklinik,poliklinik
disediakan mobil shuttle petra anta,ukk
jaringan wifi kelas gedung,puskom
gedung disediakan lift gedung tidak lift lantai lumayan tangga,uppk
mobil shuttle kurang jam ramai masuk pulang kuliah antre serobot,ukk
gedung lab tidak wifi mahasiswa sinyal hilang,puskom
info penawaran beasiswa up to tanggal email mahasiswa,baka
ruangnya keperluan mengurus antre terkadang sesak sesak,baka
urus ktm hilang cepat,baak
server lentera error tidak login,baak
membantu mahasiswa tidak enak badan ramah keluhan sakit gatal gatal,poliklinik
jauh tempatnya gedung anak gedung gedung poli,poliklinik
perpustakaan nyaman dipenuhi buku buku favorit lengkap,perpustakaan
wifi lambat susah diakses,puskom
staf baka kasar,baka
poliklinik obat obatan lengkap mahasiswa,poliklinik
poliklinik kasar orang sakit lemas,poliklinik
kantin petra enak,kantin
skkk dijanjikan berbeda didapatkan,baka
melayani orang sakit obatnya sembarangan,poliklinik
internet universitas kristen petra cepat,puskom
toilet universitas kristen petra ditemukan toilet universitas kristen petra kotor sabun cuci tangannya airnya cair,uppk
ruang kelas memadai duduk ruang kelas keras menyebabkan ketidaknyamanan,uppk
parkiran luas,ukk
perpustakaan universitas kristen petra memiliki buku nyaman,perpustakaan
kantin memiliki varian makanan enak,kantin
internet universitas kristen petra terkadang lama,puskom
parkiran anta tidak dipaving tidak nyaman memarkirkan mobil musim hujan tanahnya berlubang bergelombang,ukk
baka membantu mahasiswa melaksanakan kegiatan kegiatan universitas universitas kristen petra,baka
baak membantu mahasiswa peminjaman ruangan kegiatan,uppk
proses baak terkadang lama peminjaman ruangan,uppk
shuttle anta gedung,ukk
drop shuttle tidak memiliki terop hujan mahasiswa kesusahan turun masuk shuttle,ukk
baka merespon mahasiswa membantu urusan kepanitiaan,baka
baak responsif mahasiswa,baak
lentera terkadang lemot mengupload tugas,baak
poliklinik penanganan obat maksimal,poliklinik
poliklinik terkadang kurang berbeda menanganinya,poliklinik
parkir gratis,ukk
wifi cukup cepat,puskom
colokan tersedia cukup,uppk
internet petra tidak masuk kelas kelas gedung,puskom
ac kelas gedung disetel dingin orangnya proyektor kelas jelek tidak,uppk
kapasitas parkir kurang,ukk
aktif menawarkan beasiswa,baka
sistem sim memudahkan prs,baak
servernya sim lentera kurang,baak
tidak dipungut biaya,poliklinik
jauh gedung ditambah,poliklinik
staf supir shuttle ramah sabar,ukk
shuttle sore lama kurang memaksimalkan personil kemacetan antrean,ukk
obat obat manjur sesuai kondisi pasien,poliklinik
durasi menunggu obat lama,poliklinik
satpam bertugas membantu mahasiswa menyebrang gedung gedung,ukk
follow up mahasiswa perihal beasiswa informatif,baka
sim jarang bermasalah mengakses,baak
situs lentera lambat,baak
pasien tidak dipungut biaya,poliklinik
dengar dengar teman terkadang salah mendiagnosa,poliklinik
ruang kelas universitas kristen petra memiliki fasilitas lengkap memiliki fasilitas lengkap fasilitas diperhatikan kebersihannya fungsionalitasnya fasilitas rusak,uppk
baka membantu perolehan skkk syarat yudisium,baka
walapun membantu perolehan skkk prosesnya cukup memakan lama,baka
layanan poliklinik membantu mahasiswa pengobatan,poliklinik
wifinya lambat,puskom
